"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"14679",841410043,2014-05-27,"PK PHB OTD",85,"Closed",160,0,"May","1",37.7879683443,-122.419048222,2014,"Tues","Weekday",17,"May-2014"
"14680",841410054,2014-05-27,"PK PHB OTD",85,"Closed",160,0,"May","1",37.7879281288,-122.419364955,2014,"Tues","Weekday",17,"May-2014"
"14681",841410065,2014-05-27,"PK PHB OTD",85,"Closed",160,0,"May","1",37.787883891,-122.41971336,2014,"Tues","Weekday",17,"May-2014"
"14682",840183164,2014-06-01,"DBL PARK",110,"Closed",12,0,"Jun","1",37.789408328,-122.407755778,2014,"Sun","Weekend",14,"Jun-2014"
"14683",840183175,2014-06-04,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7892759682,-122.408797778,2014,"Wed","Weekday",8,"Jun-2014"
"14684",840183190,2014-06-04,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7878236376,-122.411586413,2014,"Wed","Weekday",9,"Jun-2014"
"14685",840183201,2014-06-04,"DBL PARK",110,"Closed",12,0,"Jun","1",37.78832537,-122.416269436,2014,"Wed","Weekday",10,"Jun-2014"
"14686",840183212,2014-06-04,"PK PHB OTD",85,"Closed",4,0,"Jun","1",37.787598525,-122.421960631,2014,"Wed","Weekday",16,"Jun-2014"
"14687",840183223,2014-06-04,"PK PHB OTD",85,"Closed",4,0,"Jun","1",37.7875744716,-122.42215003,2014,"Wed","Weekday",16,"Jun-2014"
"14688",840183234,2014-06-04,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7874261404,-122.423317992,2014,"Wed","Weekday",16,"Jun-2014"
"14689",840183245,2014-06-04,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7873375215,-122.424015729,2014,"Wed","Weekday",16,"Jun-2014"
"14690",840183256,2014-06-04,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7873486622,-122.415327997,2014,"Wed","Weekday",9,"Jun-2014"
"14691",840183260,2014-06-05,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7886282702,-122.413901561,2014,"Thurs","Weekday",13,"Jun-2014"
"14692",840183282,2014-06-05,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7871271542,-122.41064311,2014,"Thurs","Weekday",14,"Jun-2014"
"14693",840183293,2014-06-05,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7852307407,-122.427175643,2014,"Thurs","Weekday",13,"Jun-2014"
"14694",840183304,2014-06-08,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.789579004,-122.397703778,2014,"Sun","Weekend",7,"Jun-2014"
"14695",840183315,2014-06-08,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7894567478,-122.39785864,2014,"Sun","Weekend",7,"Jun-2014"
"14696",840183326,2014-06-08,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7896519042,-122.397856782,2014,"Sun","Weekend",7,"Jun-2014"
"14697",840183330,2014-06-08,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7757047585,-122.415258493,2014,"Sun","Weekend",16,"Jun-2014"
"14698",840183341,2014-06-08,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7902123022,-122.397146915,2014,"Sun","Weekend",17,"Jun-2014"
"14699",840183352,2014-06-08,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7871242685,-122.401058382,2014,"Sun","Weekend",17,"Jun-2014"
"14700",840183363,2014-06-08,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7892019669,-122.398426713,2014,"Sun","Weekend",17,"Jun-2014"
"14701",840183374,2014-06-08,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7894003448,-122.407818627,2014,"Sun","Weekend",9,"Jun-2014"
"14702",840183385,2014-06-08,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7876630866,-122.421452238,2014,"Sun","Weekend",9,"Jun-2014"
"14703",840183396,2014-06-08,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7874254135,-122.414725227,2014,"Sun","Weekend",14,"Jun-2014"
"14704",840183400,2014-06-09,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7881751959,-122.417437564,2014,"Mon","Weekday",8,"Jun-2014"
"14705",840183411,2014-06-09,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7875421065,-122.41381204,2014,"Mon","Weekday",10,"Jun-2014"
"14706",840183422,2014-06-09,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7877310878,-122.420916735,2014,"Mon","Weekday",10,"Jun-2014"
"14707",840183433,2014-06-09,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7874542037,-122.423097027,2014,"Mon","Weekday",10,"Jun-2014"
"14708",840183444,2014-06-09,"DBL PARK",110,"Open",4,176,"Jun","0",37.7887293901,-122.413105672,2014,"Mon","Weekday",12,"Jun-2014"
"14709",840183455,2014-06-09,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7884261028,-122.415482,2014,"Mon","Weekday",13,"Jun-2014"
"14710",840183466,2014-06-09,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7884261028,-122.415482,2014,"Mon","Weekday",13,"Jun-2014"
"14711",840183481,2014-06-09,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7890427099,-122.410633867,2014,"Mon","Weekday",16,"Jun-2014"
"14712",840183492,2014-06-09,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7874381672,-122.423223293,2014,"Mon","Weekday",16,"Jun-2014"
"14713",840183503,2014-06-09,"PRK PROHIB",95,"Closed",4,0,"Jun","1",37.7887735658,-122.412756269,2014,"Mon","Weekday",11,"Jun-2014"
"14714",840183514,2014-06-09,"PRK PROHIB",95,"Closed",4,0,"Jun","1",37.7887293901,-122.413105672,2014,"Mon","Weekday",16,"Jun-2014"
"14715",840183525,2014-06-09,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.788191433,-122.417311883,2014,"Mon","Weekday",16,"Jun-2014"
"14716",840183536,2014-06-09,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7880005158,-122.418794837,2014,"Mon","Weekday",16,"Jun-2014"
"14717",840183540,2014-06-09,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7875464101,-122.422370997,2014,"Mon","Weekday",16,"Jun-2014"
"14718",840183551,2014-06-09,"PK PHB OTD",85,"Closed",37,0,"Jun","1",37.7875343831,-122.422465697,2014,"Mon","Weekday",16,"Jun-2014"
"14719",840183562,2014-06-09,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7877550877,-122.420727734,2014,"Mon","Weekday",16,"Jun-2014"
"14720",840183573,2014-06-09,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.78747024,-122.422970761,2014,"Mon","Weekday",16,"Jun-2014"
"14721",840183584,2014-06-10,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7744189462,-122.416882743,2014,"Tues","Weekday",8,"Jun-2014"
"14722",840183595,2014-06-10,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.7764627078,-122.414313837,2014,"Tues","Weekday",8,"Jun-2014"
"14723",840183606,2014-06-10,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7766495985,-122.414077227,2014,"Tues","Weekday",8,"Jun-2014"
"14724",840183610,2014-06-10,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.781332879,-122.408147442,2014,"Tues","Weekday",8,"Jun-2014"
"14725",840183621,2014-06-10,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7862855353,-122.401874901,2014,"Tues","Weekday",8,"Jun-2014"
"14726",840183632,2014-06-10,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7849211292,-122.403505096,2014,"Tues","Weekday",9,"Jun-2014"
"14727",840183643,2014-06-10,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.7795244805,-122.410437299,2014,"Tues","Weekday",16,"Jun-2014"
"14728",840183654,2014-06-10,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7796932494,-122.410223605,2014,"Tues","Weekday",16,"Jun-2014"
"14729",840183665,2014-06-10,"PRK PROHIB",95,"Closed",45,0,"Jun","1",37.78708568,-122.400861927,2014,"Tues","Weekday",16,"Jun-2014"
"14730",840183676,2014-06-10,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7882497972,-122.399387447,2014,"Tues","Weekday",16,"Jun-2014"
"14731",840183680,2014-06-10,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7893584892,-122.398228449,2014,"Tues","Weekday",16,"Jun-2014"
"14732",840183691,2014-06-10,"PRK PROHIB",95,"Closed",4,0,"Jun","1",37.7765935312,-122.41414821,2014,"Tues","Weekday",8,"Jun-2014"
"14733",840183702,2014-06-10,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7784422383,-122.412052864,2014,"Tues","Weekday",16,"Jun-2014"
"14734",840183713,2014-06-10,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7783051906,-122.412226383,2014,"Tues","Weekday",16,"Jun-2014"
"14735",840183724,2014-06-10,"PRK PROHIB",95,"Closed",20,0,"Jun","1",37.7750792134,-122.416293681,2014,"Tues","Weekday",16,"Jun-2014"
"14736",840183750,2014-06-11,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7877350878,-122.420885234,2014,"Wed","Weekday",16,"Jun-2014"
"14737",840183761,2014-06-11,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7882810458,-122.416615907,2014,"Wed","Weekday",8,"Jun-2014"
"14738",840183772,2014-06-11,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7876670867,-122.421420738,2014,"Wed","Weekday",9,"Jun-2014"
"14739",840183783,2014-06-12,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.776350574,-122.414455802,2014,"Thurs","Weekday",8,"Jun-2014"
"14740",840183794,2014-06-12,"PRK PROHIB",95,"Closed",20,0,"Jun","1",37.7764627078,-122.414313837,2014,"Thurs","Weekday",8,"Jun-2014"
"14741",840183805,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7920098625,-122.394869805,2014,"Thurs","Weekday",8,"Jun-2014"
"14742",840183816,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7784134249,-122.411844072,2014,"Thurs","Weekday",8,"Jun-2014"
"14743",840183820,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7878812731,-122.39985423,2014,"Thurs","Weekday",8,"Jun-2014"
"14744",840183831,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7886659908,-122.398860276,2014,"Thurs","Weekday",8,"Jun-2014"
"14745",840183842,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7896519042,-122.397856782,2014,"Thurs","Weekday",8,"Jun-2014"
"14746",840183853,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7889504467,-122.398745308,2014,"Thurs","Weekday",8,"Jun-2014"
"14747",840183864,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7878485694,-122.399895653,2014,"Thurs","Weekday",15,"Jun-2014"
"14748",840183875,2014-06-12,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7871242685,-122.401058382,2014,"Thurs","Weekday",8,"Jun-2014"
"14749",840183886,2014-06-12,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7870438595,-122.401160225,2014,"Thurs","Weekday",8,"Jun-2014"
"14750",840183890,2014-06-12,"BUS ZONE",271,"Open",4,271,"Jun","0",37.7879209093,-122.400049361,2014,"Thurs","Weekday",11,"Jun-2014"
"14751",840183901,2014-06-13,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7892719536,-122.408829381,2014,"Fri","Weekday",18,"Jun-2014"
"14752",840183912,2014-06-13,"BUS ZONE",271,"Open",108,83,"Jun","1",37.7880125801,-122.418699817,2014,"Fri","Weekday",15,"Jun-2014"
"14753",840183923,2014-06-15,"DBL PARK",110,"Open",4,221,"Jun","0",37.7883052232,-122.416426922,2014,"Sun","Weekend",9,"Jun-2014"
"14754",840183934,2014-06-15,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7882931341,-122.416521415,2014,"Sun","Weekend",9,"Jun-2014"
"14755",840183945,2014-06-15,"BUS ZONE",271,"Closed",4,0,"Jun","1",37.7876142161,-122.413245749,2014,"Sun","Weekend",10,"Jun-2014"
"14756",840183956,2014-06-15,"BUS ZONE",271,"Open",8,199,"Jun","0",37.7874133415,-122.414819693,2014,"Sun","Weekend",14,"Jun-2014"
"14757",840183960,2014-06-15,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7875501546,-122.413749062,2014,"Sun","Weekend",14,"Jun-2014"
"14758",840183971,2014-06-15,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7879039998,-122.419554994,2014,"Sun","Weekend",16,"Jun-2014"
"14759",840183982,2014-06-15,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7878798696,-122.419745033,2014,"Sun","Weekend",16,"Jun-2014"
"14760",840183993,2014-06-15,"PK PHB OTD",85,"Closed",4,0,"Jun","1",37.7878758482,-122.419776706,2014,"Sun","Weekend",16,"Jun-2014"
"14761",840184004,2014-06-15,"PK PHB OTD",85,"Open",4,196,"Jun","0",37.7878678044,-122.419840053,2014,"Sun","Weekend",16,"Jun-2014"
"14762",841694011,2014-06-15,"PK PHB OTD",85,"Open",4,196,"Jun","0",37.7877710883,-122.420601733,2014,"Sun","Weekend",16,"Jun-2014"
"14763",841694022,2014-06-15,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7877550877,-122.420727734,2014,"Sun","Weekend",16,"Jun-2014"
"14764",841694033,2014-06-15,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7877510877,-122.420759234,2014,"Sun","Weekend",16,"Jun-2014"
"14765",841694044,2014-06-15,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7875143386,-122.422623529,2014,"Sun","Weekend",16,"Jun-2014"
"14766",841694055,2014-06-15,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7874662312,-122.423002328,2014,"Sun","Weekend",16,"Jun-2014"
"14767",841694066,2014-06-15,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7874862762,-122.422844494,2014,"Sun","Weekend",16,"Jun-2014"
"14768",841694070,2014-06-16,"PRK PROHIB",95,"Closed",78,0,"Jun","1",37.7796932494,-122.410223605,2014,"Mon","Weekday",17,"Jun-2014"
"14769",841694081,2014-06-16,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7797945109,-122.410095388,2014,"Mon","Weekday",17,"Jun-2014"
"14770",841694092,2014-06-16,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7816364437,-122.407763042,2014,"Mon","Weekday",17,"Jun-2014"
"14771",841694103,2014-06-16,"PRK PROHIB",95,"Closed",4,0,"Jun","1",37.7868691968,-122.401136118,2014,"Mon","Weekday",17,"Jun-2014"
"14772",841694114,2014-06-16,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7873895749,-122.423605894,2014,"Mon","Weekday",9,"Jun-2014"
"14773",841694125,2014-06-16,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7891153799,-122.410061902,2014,"Mon","Weekday",12,"Jun-2014"
"14774",841694136,2014-06-16,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7879281288,-122.419364955,2014,"Mon","Weekday",12,"Jun-2014"
"14775",841694140,2014-06-16,"DBL PARK",110,"Open",4,221,"Jun","0",37.7873406581,-122.415391045,2014,"Mon","Weekday",18,"Jun-2014"
"14776",841694162,2014-06-17,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7806383493,-122.4090269,2014,"Tues","Weekday",8,"Jun-2014"
"14777",841694173,2014-06-17,"PRK PROHIB",95,"Closed",4,0,"Jun","1",37.7860274166,-122.40249622,2014,"Tues","Weekday",11,"Jun-2014"
"14778",841694151,2014-06-18,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7797607574,-122.410138128,2014,"Wed","Weekday",11,"Jun-2014"
"14779",841694195,2014-06-19,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7893344922,-122.3980135,2014,"Thurs","Weekday",8,"Jun-2014"
"14780",841694206,2014-06-19,"BUS ZONE",271,"Open",4,271,"Jun","0",37.7867598858,-122.413521808,2014,"Thurs","Weekday",16,"Jun-2014"
"14781",841410231,2014-06-21,"DBL PARK",110,"Open",4,176,"Jun","0",37.7883656639,-122.415954462,2014,"Sat","Weekend",11,"Jun-2014"
"14782",841410242,2014-06-22,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7894642081,-122.407315842,2014,"Sun","Weekend",16,"Jun-2014"
"14783",841410253,2014-06-22,"PK PHB OTD",85,"Open",4,196,"Jun","0",37.7882239066,-122.417060518,2014,"Sun","Weekend",16,"Jun-2014"
"14784",841410264,2014-06-22,"PK PHB OTD",85,"Closed",13,0,"Jun","1",37.7880980671,-122.418034553,2014,"Sun","Weekend",16,"Jun-2014"
"14785",841410275,2014-06-22,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7872974798,-122.424330986,2014,"Sun","Weekend",16,"Jun-2014"
"14786",841410286,2014-06-22,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7872454239,-122.42474082,2014,"Sun","Weekend",16,"Jun-2014"
"14787",841410290,2014-06-22,"DBL PARK",110,"Open",4,221,"Jun","0",37.7894602166,-122.407347267,2014,"Sun","Weekend",10,"Jun-2014"
"14788",841410301,2014-06-22,"PRK PROHIB",95,"Closed",20,0,"Jun","1",37.7892438518,-122.409050603,2014,"Sun","Weekend",16,"Jun-2014"
"14789",841410312,2014-06-22,"PK PHB OTD",85,"Open",4,85,"Jun","0",37.7883978978,-122.415702482,2014,"Sun","Weekend",16,"Jun-2014"
"14790",841410323,2014-06-22,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.78832537,-122.416269436,2014,"Sun","Weekend",16,"Jun-2014"
"14791",841410334,2014-06-22,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7882770164,-122.416647405,2014,"Sun","Weekend",16,"Jun-2014"
"14792",841410345,2014-06-22,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7882198477,-122.417091939,2014,"Sun","Weekend",16,"Jun-2014"
"14793",841410356,2014-06-22,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7878999775,-122.419586667,2014,"Sun","Weekend",16,"Jun-2014"
"14794",841410360,2014-06-22,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7878879133,-122.419681687,2014,"Sun","Weekend",16,"Jun-2014"
"14795",841694210,2014-06-22,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7821448055,-122.407119298,2014,"Sun","Weekend",8,"Jun-2014"
"14796",841694221,2014-06-22,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7752881453,-122.415784772,2014,"Sun","Weekend",8,"Jun-2014"
"14797",841694232,2014-06-22,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7753213123,-122.415742875,2014,"Sun","Weekend",8,"Jun-2014"
"14798",841694243,2014-06-22,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7770681451,-122.413547326,2014,"Sun","Weekend",8,"Jun-2014"
"14799",841694254,2014-06-22,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7815689853,-122.407848464,2014,"Sun","Weekend",8,"Jun-2014"
"14800",841694265,2014-06-22,"PRK PROHIB",95,"Closed",45,0,"Jun","1",37.7905972807,-122.396413893,2014,"Sun","Weekend",8,"Jun-2014"
"14801",841694276,2014-06-22,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.790650362,-122.396346653,2014,"Sun","Weekend",8,"Jun-2014"
"14802",841694280,2014-06-22,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7890867254,-122.398572688,2014,"Sun","Weekend",8,"Jun-2014"
"14803",841410371,2014-06-23,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7882907356,-122.409018013,2014,"Mon","Weekday",16,"Jun-2014"
"14804",841410382,2014-06-23,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7891715877,-122.409619459,2014,"Mon","Weekday",9,"Jun-2014"
"14805",841410393,2014-06-23,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7867870842,-122.419750647,2014,"Mon","Weekday",10,"Jun-2014"
"14806",841410404,2014-06-23,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7887454546,-122.412978616,2014,"Mon","Weekday",10,"Jun-2014"
"14807",841410415,2014-06-23,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7887293901,-122.413105672,2014,"Mon","Weekday",16,"Jun-2014"
"14808",841410426,2014-06-23,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7887133263,-122.413232728,2014,"Mon","Weekday",16,"Jun-2014"
"14809",841410430,2014-06-23,"PK PHB OTD",85,"Open",4,151,"Jun","0",37.788401927,-122.415670985,2014,"Mon","Weekday",16,"Jun-2014"
"14810",841410441,2014-06-23,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.789227793,-122.409177015,2014,"Mon","Weekday",16,"Jun-2014"
"14811",841410452,2014-06-23,"PK PHB OTD",85,"Closed",71,0,"Jun","1",37.7877590876,-122.420696234,2014,"Mon","Weekday",16,"Jun-2014"
"14812",841410463,2014-06-23,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7875103298,-122.422655096,2014,"Mon","Weekday",16,"Jun-2014"
"14813",841410474,2014-06-23,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.78747024,-122.422970761,2014,"Mon","Weekday",16,"Jun-2014"
"14814",841410485,2014-06-23,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7874461859,-122.42316016,2014,"Mon","Weekday",16,"Jun-2014"
"14815",841410496,2014-06-23,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7872814626,-122.424457089,2014,"Mon","Weekday",16,"Jun-2014"
"14816",841694291,2014-06-23,"PRK PROHIB",95,"Closed",78,0,"Jun","1",37.7766864055,-122.414030628,2014,"Mon","Weekday",16,"Jun-2014"
"14817",841694302,2014-06-23,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.7767744995,-122.413919097,2014,"Mon","Weekday",16,"Jun-2014"
"14818",841694313,2014-06-23,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7766864055,-122.414030628,2014,"Mon","Weekday",16,"Jun-2014"
"14819",841694324,2014-06-23,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7901587053,-122.397214808,2014,"Mon","Weekday",17,"Jun-2014"
"14820",841694335,2014-06-23,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7756869373,-122.415525993,2014,"Mon","Weekday",17,"Jun-2014"
"14821",841410500,2014-06-24,"PK PHB OTD",85,"Closed",4,0,"Jun","1",37.7886161696,-122.413996165,2014,"Tues","Weekday",17,"Jun-2014"
"14822",841410511,2014-06-24,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7886081019,-122.414059234,2014,"Tues","Weekday",17,"Jun-2014"
"14823",841410522,2014-06-24,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7883092526,-122.416395425,2014,"Tues","Weekday",17,"Jun-2014"
"14824",841410533,2014-06-24,"PK PHB OTD",85,"Closed",37,0,"Jun","1",37.7879964946,-122.41882651,2014,"Tues","Weekday",17,"Jun-2014"
"14825",841410544,2014-06-24,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7880166013,-122.418668144,2014,"Tues","Weekday",14,"Jun-2014"
"14826",841694346,2014-06-24,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7887080898,-122.398806952,2014,"Tues","Weekday",12,"Jun-2014"
"14827",841694350,2014-06-24,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7887501889,-122.398753626,2014,"Tues","Weekday",12,"Jun-2014"
"14828",841694361,2014-06-24,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7915973024,-122.395392441,2014,"Tues","Weekday",12,"Jun-2014"
"14829",841694372,2014-06-24,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7872046764,-122.400956539,2014,"Tues","Weekday",15,"Jun-2014"
"14830",841694383,2014-06-24,"PRK PROHIB",95,"Closed",20,0,"Jun","1",37.7870840636,-122.401109303,2014,"Tues","Weekday",15,"Jun-2014"
"14831",841694394,2014-06-24,"PRK PROHIB",95,"Closed",45,0,"Jun","1",37.7851609922,-122.403201245,2014,"Tues","Weekday",7,"Jun-2014"
"14832",841694405,2014-06-24,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7848868627,-122.403548504,2014,"Tues","Weekday",7,"Jun-2014"
"14833",841410555,2014-06-25,"BUS ZONE",271,"Open",4,382,"Jun","0",37.7876142161,-122.413245749,2014,"Wed","Weekday",15,"Jun-2014"
"14834",841410570,2014-06-25,"PRK PROHIB",95,"Closed",45,0,"Jun","1",37.7891876461,-122.409493046,2014,"Wed","Weekday",16,"Jun-2014"
"14835",841410581,2014-06-25,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7885233916,-122.414721462,2014,"Wed","Weekday",16,"Jun-2014"
"14836",841410592,2014-06-25,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.78832537,-122.416269436,2014,"Wed","Weekday",16,"Jun-2014"
"14837",841410603,2014-06-25,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7882891047,-122.416552913,2014,"Wed","Weekday",16,"Jun-2014"
"14838",841410614,2014-06-25,"PK PHB OTD",85,"Closed",13,0,"Jun","1",37.7881751959,-122.417437564,2014,"Wed","Weekday",16,"Jun-2014"
"14839",841410625,2014-06-25,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.7888619142,-122.412057458,2014,"Wed","Weekday",17,"Jun-2014"
"14840",841410636,2014-06-25,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.78878963,-122.412629212,2014,"Wed","Weekday",17,"Jun-2014"
"14841",841410640,2014-06-25,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7881873739,-122.417343303,2014,"Wed","Weekday",17,"Jun-2014"
"14842",841410651,2014-06-25,"PK PHB OTD",85,"Open",4,85,"Jun","0",37.7882036109,-122.41721762,2014,"Wed","Weekday",17,"Jun-2014"
"14843",841410662,2014-06-25,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.788183314,-122.417374723,2014,"Wed","Weekday",17,"Jun-2014"
"14844",841410673,2014-06-25,"PK PHB OTD",85,"Closed",160,0,"Jun","1",37.7872934757,-122.424362512,2014,"Wed","Weekday",17,"Jun-2014"
"14845",841694416,2014-06-25,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7793557112,-122.410650993,2014,"Wed","Weekday",7,"Jun-2014"
"14846",841694420,2014-06-25,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7877977888,-122.400205307,2014,"Wed","Weekday",7,"Jun-2014"
"14847",841694431,2014-06-26,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7878593491,-122.400127334,2014,"Thurs","Weekday",7,"Jun-2014"
"14848",841694442,2014-06-26,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7877362285,-122.400283279,2014,"Thurs","Weekday",7,"Jun-2014"
"14849",841694453,2014-06-26,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7877831619,-122.399978499,2014,"Thurs","Weekday",9,"Jun-2014"
"14850",841694475,2014-06-26,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.785229524,-122.40311443,2014,"Thurs","Weekday",11,"Jun-2014"
