"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"15395",841695691,2014-07-14,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7776039805,-122.412868918,2014,"Mon","Weekday",7,"Jul-2014"
"15396",841695702,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7821112932,-122.407161736,2014,"Mon","Weekday",8,"Jul-2014"
"15397",841695713,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7881494306,-122.399514574,2014,"Mon","Weekday",8,"Jul-2014"
"15398",841695724,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.776550698,-122.414447699,2014,"Mon","Weekday",16,"Jul-2014"
"15399",841695735,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7854387827,-122.4032419,2014,"Mon","Weekday",11,"Jul-2014"
"15400",841695746,2014-07-14,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7865061717,-122.401595649,2014,"Mon","Weekday",15,"Jul-2014"
"15401",841695750,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7867898461,-122.401236606,2014,"Mon","Weekday",15,"Jul-2014"
"15402",841695761,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7883712992,-122.399233548,2014,"Mon","Weekday",15,"Jul-2014"
"15403",841695772,2014-07-14,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7889177029,-122.398786782,2014,"Mon","Weekday",16,"Jul-2014"
"15404",841695783,2014-07-14,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7816510934,-122.407989785,2014,"Mon","Weekday",16,"Jul-2014"
"15405",841695794,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7814421887,-122.408254318,2014,"Mon","Weekday",16,"Jul-2014"
"15406",841695805,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7780121732,-122.412597374,2014,"Mon","Weekday",16,"Jul-2014"
"15407",841695816,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.774927499,-122.416240344,2014,"Mon","Weekday",8,"Jul-2014"
"15408",842370163,2014-07-14,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7892398371,-122.409082206,2014,"Mon","Weekday",11,"Jul-2014"
"15409",842370174,2014-07-14,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7879643231,-122.419079895,2014,"Mon","Weekday",13,"Jul-2014"
"15410",842370185,2014-07-14,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7880356038,-122.417441183,2014,"Mon","Weekday",14,"Jul-2014"
"15411",842370196,2014-07-14,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7876198223,-122.413201055,2014,"Mon","Weekday",14,"Jul-2014"
"15412",842370200,2014-07-14,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7876198223,-122.413201055,2014,"Mon","Weekday",14,"Jul-2014"
"15413",842370211,2014-07-14,"DBL PARK",110,"Closed",4,0,"Jul","1",37.7897400196,-122.405144208,2014,"Mon","Weekday",14,"Jul-2014"
"15414",842370222,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7896489939,-122.405860943,2014,"Mon","Weekday",16,"Jul-2014"
"15415",842370233,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7887213587,-122.413169201,2014,"Mon","Weekday",16,"Jul-2014"
"15416",842370244,2014-07-14,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.788717342,-122.413200965,2014,"Mon","Weekday",16,"Jul-2014"
"15417",842370255,2014-07-14,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7885193576,-122.414752997,2014,"Mon","Weekday",16,"Jul-2014"
"15418",842370266,2014-07-14,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7885112904,-122.414816066,2014,"Mon","Weekday",16,"Jul-2014"
"15419",842370270,2014-07-14,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.787558437,-122.422276297,2014,"Mon","Weekday",16,"Jul-2014"
"15420",842370281,2014-07-14,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875464101,-122.422370997,2014,"Mon","Weekday",16,"Jul-2014"
"15421",842370292,2014-07-14,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875183473,-122.422591963,2014,"Mon","Weekday",16,"Jul-2014"
"15422",842370303,2014-07-14,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7884059561,-122.415639487,2014,"Mon","Weekday",16,"Jul-2014"
"15423",842370314,2014-07-14,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7882036109,-122.41721762,2014,"Mon","Weekday",16,"Jul-2014"
"15424",842370325,2014-07-14,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.788122424,-122.41784603,2014,"Mon","Weekday",16,"Jul-2014"
"15425",842370336,2014-07-14,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7874461859,-122.42316016,2014,"Mon","Weekday",16,"Jul-2014"
"15426",841695820,2014-07-15,"PRK PROHIB",98,"Open",4,211,"Jul","0",37.7764813975,-122.414290176,2014,"Tues","Weekday",8,"Jul-2014"
"15427",841695831,2014-07-15,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7795244805,-122.410437299,2014,"Tues","Weekday",8,"Jul-2014"
"15428",841695842,2014-07-15,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7873887561,-122.400478056,2014,"Tues","Weekday",8,"Jul-2014"
"15429",841695853,2014-07-15,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789615227,-122.39790324,2014,"Tues","Weekday",8,"Jul-2014"
"15430",841695864,2014-07-15,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7917956464,-122.395141177,2014,"Tues","Weekday",15,"Jul-2014"
"15431",842370340,2014-07-15,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7887615181,-122.41285156,2014,"Tues","Weekday",11,"Jul-2014"
"15432",842370362,2014-07-15,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7892117349,-122.409303428,2014,"Tues","Weekday",16,"Jul-2014"
"15433",842370373,2014-07-15,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7892719536,-122.408829381,2014,"Tues","Weekday",16,"Jul-2014"
"15434",842370384,2014-07-15,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789163558,-122.409682665,2014,"Tues","Weekday",16,"Jul-2014"
"15435",842370395,2014-07-15,"PRK PROHIB",98,"Open",146,121,"Jul","1",37.7891314397,-122.40993549,2014,"Tues","Weekday",16,"Jul-2014"
"15436",842370406,2014-07-15,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889746187,-122.411169758,2014,"Tues","Weekday",16,"Jul-2014"
"15437",842370410,2014-07-15,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7890026568,-122.410949097,2014,"Tues","Weekday",16,"Jul-2014"
"15438",842370421,2014-07-15,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7886282702,-122.413901561,2014,"Tues","Weekday",16,"Jul-2014"
"15439",842370432,2014-07-15,"PK PHB OTD",88,"Closed",74,0,"Jul","1",37.7882850752,-122.41658441,2014,"Tues","Weekday",16,"Jul-2014"
"15440",842370443,2014-07-15,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883092526,-122.416395425,2014,"Tues","Weekday",16,"Jul-2014"
"15441",842370454,2014-07-15,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.788337458,-122.416174944,2014,"Tues","Weekday",16,"Jul-2014"
"15442",842370465,2014-07-15,"PK PHB OTD",88,"Closed",74,0,"Jul","1",37.787598525,-122.421960631,2014,"Tues","Weekday",17,"Jul-2014"
"15443",841695875,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7881494306,-122.399514574,2014,"Wed","Weekday",8,"Jul-2014"
"15444",841695886,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7882497972,-122.399387447,2014,"Wed","Weekday",8,"Jul-2014"
"15445",841695890,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.77661222,-122.414124548,2014,"Wed","Weekday",8,"Jul-2014"
"15446",841695901,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7777075995,-122.412737726,2014,"Wed","Weekday",8,"Jul-2014"
"15447",841695912,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7880741566,-122.399609919,2014,"Wed","Weekday",8,"Jul-2014"
"15448",841695923,2014-07-16,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7754871463,-122.415533389,2014,"Wed","Weekday",16,"Jul-2014"
"15449",841695934,2014-07-16,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7766309097,-122.414100888,2014,"Wed","Weekday",16,"Jul-2014"
"15450",841695945,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.781703903,-122.407677619,2014,"Wed","Weekday",16,"Jul-2014"
"15451",841695956,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7868517013,-122.401403559,2014,"Wed","Weekday",17,"Jul-2014"
"15452",841695960,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7858966092,-122.402661928,2014,"Wed","Weekday",17,"Jul-2014"
"15453",842370476,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890186781,-122.410823006,2014,"Wed","Weekday",16,"Jul-2014"
"15454",842370480,2014-07-16,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7889946461,-122.411012143,2014,"Wed","Weekday",16,"Jul-2014"
"15455",842370491,2014-07-16,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.788962602,-122.411264327,2014,"Wed","Weekday",16,"Jul-2014"
"15456",842370502,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889225473,-122.411579557,2014,"Wed","Weekday",16,"Jul-2014"
"15457",842370513,2014-07-16,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7887253744,-122.413137437,2014,"Wed","Weekday",16,"Jul-2014"
"15458",842370524,2014-07-16,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7885032222,-122.414879136,2014,"Wed","Weekday",16,"Jul-2014"
"15459",842370535,2014-07-16,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.788337458,-122.416174944,2014,"Wed","Weekday",16,"Jul-2014"
"15460",842370546,2014-07-16,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883293994,-122.416237938,2014,"Wed","Weekday",16,"Jul-2014"
"15461",842370550,2014-07-16,"PK PHB OTD",88,"Closed",41,0,"Jul","1",37.7883092526,-122.416395425,2014,"Wed","Weekday",16,"Jul-2014"
"15462",842370561,2014-07-16,"PK PHB OTD",88,"Closed",41,0,"Jul","1",37.7881021272,-122.418003132,2014,"Wed","Weekday",16,"Jul-2014"
"15463",842370572,2014-07-16,"PK PHB OTD",88,"Closed",74,0,"Jul","1",37.7881508397,-122.417626087,2014,"Wed","Weekday",16,"Jul-2014"
"15464",842370583,2014-07-16,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.788179255,-122.417406144,2014,"Wed","Weekday",16,"Jul-2014"
"15465",842370594,2014-07-16,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7879603009,-122.419111569,2014,"Wed","Weekday",16,"Jul-2014"
"15466",842370605,2014-07-16,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.7879200861,-122.419428301,2014,"Wed","Weekday",16,"Jul-2014"
"15467",842370616,2014-07-16,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7878678044,-122.419840053,2014,"Wed","Weekday",16,"Jul-2014"
"15468",842370620,2014-07-16,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7877910878,-122.420444232,2014,"Wed","Weekday",16,"Jul-2014"
"15469",842370631,2014-07-16,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877470877,-122.420790735,2014,"Wed","Weekday",16,"Jul-2014"
"15470",842370642,2014-07-16,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7877870879,-122.420475732,2014,"Wed","Weekday",16,"Jul-2014"
"15471",842370653,2014-07-16,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7877030876,-122.421137236,2014,"Wed","Weekday",16,"Jul-2014"
"15472",842370664,2014-07-16,"PK PHB OTD",88,"Closed",16,0,"Jul","1",37.7877270878,-122.420948235,2014,"Wed","Weekday",16,"Jul-2014"
"15473",842370675,2014-07-16,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875504188,-122.42233943,2014,"Wed","Weekday",16,"Jul-2014"
"15474",842370690,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879964946,-122.41882651,2014,"Thurs","Weekday",17,"Jul-2014"
"15475",842370701,2014-07-17,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7877390878,-122.420853735,2014,"Thurs","Weekday",17,"Jul-2014"
"15476",842370712,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7880005158,-122.418794837,2014,"Thurs","Weekday",16,"Jul-2014"
"15477",842370723,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.787558437,-122.422276297,2014,"Thurs","Weekday",16,"Jul-2014"
"15478",842370734,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.787522357,-122.422560396,2014,"Thurs","Weekday",16,"Jul-2014"
"15479",842370745,2014-07-17,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7888458507,-122.412184515,2014,"Thurs","Weekday",17,"Jul-2014"
"15480",842370756,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883817809,-122.415828473,2014,"Thurs","Weekday",17,"Jul-2014"
"15481",842370760,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883293994,-122.416237938,2014,"Thurs","Weekday",17,"Jul-2014"
"15482",842370771,2014-07-17,"PK PHB OTD",88,"Open",4,201,"Jul","0",37.7883011938,-122.41645842,2014,"Thurs","Weekday",17,"Jul-2014"
"15483",842370782,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7881670769,-122.417500405,2014,"Thurs","Weekday",17,"Jul-2014"
"15484",842370793,2014-07-17,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7881386614,-122.417720348,2014,"Thurs","Weekday",17,"Jul-2014"
"15485",842370804,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7881305432,-122.417783189,2014,"Thurs","Weekday",17,"Jul-2014"
"15486",842370815,2014-07-17,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.7880737107,-122.418223075,2014,"Thurs","Weekday",17,"Jul-2014"
"15487",842370826,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877750882,-122.420570233,2014,"Thurs","Weekday",17,"Jul-2014"
"15488",842370830,2014-07-17,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7877550877,-122.420727734,2014,"Thurs","Weekday",17,"Jul-2014"
"15489",842370841,2014-07-17,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877190878,-122.421011235,2014,"Thurs","Weekday",17,"Jul-2014"
"15490",842370852,2014-07-17,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7876910874,-122.421231737,2014,"Thurs","Weekday",17,"Jul-2014"
"15491",842370686,2014-07-19,"DBL PARK",110,"Closed",12,0,"Jul","1",37.787477725,-122.414315868,2014,"Sat","Weekend",7,"Jul-2014"
"15492",842370863,2014-07-19,"BUS ZONE",279,"Open",4,279,"Jul","0",37.787608609,-122.413290444,2014,"Sat","Weekend",14,"Jul-2014"
"15493",842370874,2014-07-20,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7865061717,-122.401595649,2014,"Sun","Weekend",7,"Jul-2014"
"15494",842370885,2014-07-20,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7768625935,-122.413807566,2014,"Sun","Weekend",16,"Jul-2014"
"15495",842370896,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7805033357,-122.40919786,2014,"Sun","Weekend",16,"Jul-2014"
"15496",842370900,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7816364437,-122.407763042,2014,"Sun","Weekend",16,"Jul-2014"
"15497",842370911,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7815689853,-122.407848464,2014,"Sun","Weekend",16,"Jul-2014"
"15498",842370922,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7875869381,-122.400227037,2014,"Sun","Weekend",16,"Jul-2014"
"15499",842370933,2014-07-20,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7875215304,-122.400309883,2014,"Sun","Weekend",16,"Jul-2014"
"15500",842370944,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7885902676,-122.399201531,2014,"Sun","Weekend",17,"Jul-2014"
"15501",842370955,2014-07-20,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7872046764,-122.400956539,2014,"Sun","Weekend",17,"Jul-2014"
"15502",842370970,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7870840636,-122.401109303,2014,"Sun","Weekend",17,"Jul-2014"
"15503",842370981,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7783051906,-122.412226383,2014,"Sun","Weekend",17,"Jul-2014"
"15504",842370992,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7783051906,-122.412226383,2014,"Sun","Weekend",17,"Jul-2014"
"15505",842371003,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7769599282,-122.413929597,2014,"Sun","Weekend",17,"Jul-2014"
"15506",842371014,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7756507082,-122.415571759,2014,"Sun","Weekend",17,"Jul-2014"
"15507",842371025,2014-07-20,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7755024326,-122.415759064,2014,"Sun","Weekend",17,"Jul-2014"
"15508",842371036,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7891354537,-122.409903887,2014,"Sun","Weekend",16,"Jul-2014"
"15509",842371040,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7892518812,-122.408987396,2014,"Sun","Weekend",16,"Jul-2014"
"15510",842371051,2014-07-20,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7884991881,-122.41491067,2014,"Sun","Weekend",16,"Jul-2014"
"15511",842371062,2014-07-20,"PK PHB OTD",88,"Open",162,113,"Jul","1",37.7874461859,-122.42316016,2014,"Sun","Weekend",16,"Jul-2014"
"15515",842371106,2014-07-20,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7871644724,-122.40100746,2014,"Sun","Weekend",17,"Jul-2014"
"15516",842370966,2014-07-21,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7871644724,-122.40100746,2014,"Mon","Weekday",10,"Jul-2014"
"15518",842371121,2014-07-21,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7884502775,-122.415293016,2014,"Mon","Weekday",14,"Jul-2014"
"15520",842371143,2014-07-21,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7892237782,-122.409208619,2014,"Mon","Weekday",16,"Jul-2014"
"15521",842371154,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879080212,-122.419523321,2014,"Mon","Weekday",16,"Jul-2014"
"15522",842371165,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877310878,-122.420916735,2014,"Mon","Weekday",16,"Jul-2014"
"15523",842371176,2014-07-21,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7896527909,-122.405831049,2014,"Mon","Weekday",17,"Jul-2014"
"15524",842371180,2014-07-21,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7892318077,-122.409145412,2014,"Mon","Weekday",17,"Jul-2014"
"15525",842371191,2014-07-21,"PRK PROHIB",98,"Open",4,98,"Jul","0",37.7892037053,-122.409366635,2014,"Mon","Weekday",17,"Jul-2014"
"15526",842371202,2014-07-21,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889305583,-122.411516511,2014,"Mon","Weekday",17,"Jul-2014"
"15527",842371213,2014-07-21,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7888538825,-122.412120986,2014,"Mon","Weekday",17,"Jul-2014"
"15528",842371224,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7880737107,-122.418223075,2014,"Mon","Weekday",17,"Jul-2014"
"15529",842371235,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877950876,-122.420412732,2014,"Mon","Weekday",17,"Jul-2014"
"15530",842371246,2014-07-21,"PK PHB OTD",88,"Open",162,68,"Jul","1",37.7877790881,-122.420538733,2014,"Mon","Weekday",17,"Jul-2014"
"15531",842371250,2014-07-21,"PK PHB OTD",88,"Closed",16,0,"Jul","1",37.7877550877,-122.420727734,2014,"Mon","Weekday",17,"Jul-2014"
"15532",842371261,2014-07-21,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7877070877,-122.421105736,2014,"Mon","Weekday",17,"Jul-2014"
"15533",842371272,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877030876,-122.421137236,2014,"Mon","Weekday",17,"Jul-2014"
"15534",842371283,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7876710869,-122.421389237,2014,"Mon","Weekday",17,"Jul-2014"
"15535",842371294,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.787675087,-122.421357737,2014,"Mon","Weekday",17,"Jul-2014"
"15536",842371305,2014-07-21,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.7874822674,-122.422876062,2014,"Mon","Weekday",17,"Jul-2014"
"15537",842371316,2014-07-21,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7874742489,-122.422939195,2014,"Mon","Weekday",17,"Jul-2014"
"15538",842371320,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7874622223,-122.423033894,2014,"Mon","Weekday",17,"Jul-2014"
"15539",842371331,2014-07-21,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7873415255,-122.423984204,2014,"Mon","Weekday",17,"Jul-2014"
"15540",842371342,2014-07-21,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7873255087,-122.424110306,2014,"Mon","Weekday",17,"Jul-2014"
"15541",842371353,2014-07-22,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7876590865,-122.421483738,2014,"Tues","Weekday",10,"Jul-2014"
"15542",842371364,2014-07-22,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7873134968,-122.424204884,2014,"Tues","Weekday",10,"Jul-2014"
"15543",842371375,2014-07-22,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7899975984,-122.403115836,2014,"Tues","Weekday",17,"Jul-2014"
"15544",842371386,2014-07-22,"PRK PROHIB",98,"Open",4,98,"Jul","0",37.7897469524,-122.40508962,2014,"Tues","Weekday",17,"Jul-2014"
"15545",842371390,2014-07-22,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7891515133,-122.409777474,2014,"Tues","Weekday",17,"Jul-2014"
"15546",842371401,2014-07-22,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7890627366,-122.410476252,2014,"Tues","Weekday",13,"Jul-2014"
"15547",842371412,2014-07-22,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7884462484,-122.415324513,2014,"Tues","Weekday",13,"Jul-2014"
"15548",842371423,2014-07-22,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7818948156,-122.40768116,2014,"Tues","Weekday",16,"Jul-2014"
"15549",842371434,2014-07-22,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7815466407,-122.408122052,2014,"Tues","Weekday",16,"Jul-2014"
"15550",842371445,2014-07-22,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.781372553,-122.408342496,2014,"Tues","Weekday",16,"Jul-2014"
"15551",842371456,2014-07-22,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7812332824,-122.408518851,2014,"Tues","Weekday",16,"Jul-2014"
"15552",842371460,2014-07-22,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.774873011,-122.416309174,2014,"Tues","Weekday",7,"Jul-2014"
"15553",842371471,2014-07-22,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.786912493,-122.401081281,2014,"Tues","Weekday",15,"Jul-2014"
"15554",842371482,2014-07-23,"DBL PARK",110,"Closed",4,0,"Jul","1",37.7888619142,-122.412057458,2014,"Wed","Weekday",18,"Jul-2014"
"15555",842371493,2014-07-23,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7888177406,-122.412406864,2014,"Wed","Weekday",13,"Jul-2014"
"15556",842371504,2014-07-23,"DBL PARK",110,"Closed",30,0,"Jul","1",37.7873215048,-122.424141831,2014,"Wed","Weekday",15,"Jul-2014"
"15557",842371515,2014-07-23,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7896376039,-122.405950625,2014,"Wed","Weekday",16,"Jul-2014"
"15558",842371526,2014-07-23,"PK PHB OTD",88,"Closed",16,0,"Jul","1",37.7883978978,-122.415702482,2014,"Wed","Weekday",16,"Jul-2014"
"15559",842371530,2014-07-23,"PK PHB OTD",88,"Open",4,201,"Jul","0",37.7878919347,-122.419650014,2014,"Wed","Weekday",16,"Jul-2014"
"15560",842371541,2014-07-23,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879160639,-122.419459974,2014,"Wed","Weekday",16,"Jul-2014"
"15561",842371552,2014-07-23,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7888538825,-122.412120986,2014,"Wed","Weekday",17,"Jul-2014"
"15562",842371563,2014-07-23,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7888338034,-122.412279807,2014,"Wed","Weekday",17,"Jul-2014"
"15563",842371574,2014-07-23,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7886242373,-122.413933096,2014,"Wed","Weekday",17,"Jul-2014"
"15564",842371600,2014-07-24,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7884911199,-122.414973739,2014,"Thurs","Weekday",17,"Jul-2014"
"15565",842371611,2014-07-24,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7880045369,-122.418763164,2014,"Thurs","Weekday",17,"Jul-2014"
"15566",842371622,2014-07-24,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7887253744,-122.413137437,2014,"Thurs","Weekday",16,"Jul-2014"
"15567",842371633,2014-07-24,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7884059561,-122.415639487,2014,"Thurs","Weekday",16,"Jul-2014"
"15568",842371644,2014-07-24,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879924725,-122.418858184,2014,"Thurs","Weekday",16,"Jul-2014"
"15569",842371655,2014-07-24,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875263657,-122.42252883,2014,"Thurs","Weekday",17,"Jul-2014"
"15570",842371666,2014-07-24,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7874582125,-122.423065461,2014,"Thurs","Weekday",17,"Jul-2014"
